Date,Calories,Protein (g),Fat (g),Carbs (g),Gym (min),Weight (kg),Sleep Hours,Water Intake (L),Step Count,Exercise Minutes
2025-03-24 00:00:00,1448.0,84.0,70.0,120.0,30.0,59.0,7.15,1.9,6448.5,30.0
2025-03-25 00:00:00,2463.0,120.0,67.0,345.0,0.0,59.0,7.15,1.9,6448.5,30.0
2025-03-26 00:00:00,1720.0,119.0,75.0,142.0,0.0,59.0,7.15,1.9,6448.5,30.0
2025-03-27 00:00:00,1629.0,107.0,69.0,145.0,0.0,59.0,7.15,1.9,6448.5,30.0
2025-03-28 00:00:00,1668.0,77.0,44.0,241.0,0.0,59.0,7.15,1.9,6448.5,30.0
2025-03-29 00:00:00,1506.0,87.0,66.0,141.0,45.0,59.0,7.15,1.9,6448.5,30.0
2025-03-30 00:00:00,1782.0,98.0,54.0,226.0,0.0,59.0,7.15,1.9,6448.5,30.0
2025-03-31 00:00:00,1885.0,79.0,51.0,396.0,0.0,59.0,7.9,2.5,4101.0,30.0
2025-04-01 00:00:00,1671.0,45.0,46.0,244.0,30.0,59.0,6.9,2.2,4225.0,60.0
2025-04-02 00:00:00,2370.0,115.0,56.0,266.0,60.0,59.0,7.7,2.8,3985.0,0.0
2025-04-03 00:00:00,2079.0,92.0,46.0,199.0,0.0,58.0,5.7,2.4,5090.0,60.0
2025-04-04 00:00:00,1651.0,103.0,73.0,275.0,0.0,58.0,6.1,2.6,10961.0,0.0
2025-04-05 00:00:00,1504.0,64.0,50.0,113.0,30.0,58.0,5.8,2.0,3236.0,0.0
2025-04-06 00:00:00,2400.0,40.0,31.0,160.0,45.0,58.0,6.6,1.3,5781.0,30.0
2025-04-07 00:00:00,1634.0,100.0,32.0,390.0,60.0,58.0,8.5,1.2,6190.0,60.0
2025-04-08 00:00:00,1682.0,45.0,58.0,145.0,30.0,58.0,7.7,2.6,9218.0,45.0
2025-04-09 00:00:00,1733.0,66.0,60.0,192.0,30.0,58.0,6.7,1.9,2170.0,45.0
2025-04-10 00:00:00,2322.0,46.0,76.0,203.0,60.0,58.0,6.0,2.3,3105.0,30.0
2025-04-11 00:00:00,1757.0,42.0,36.0,117.0,0.0,58.0,7.6,2.5,6637.0,45.0
2025-04-12 00:00:00,2157.0,44.0,40.0,309.0,30.0,58.0,5.7,1.8,11120.0,30.0
2025-04-13 00:00:00,1906.0,100.0,62.0,188.0,45.0,58.0,6.6,2.3,10675.0,0.0
2025-04-14 00:00:00,2208.0,83.0,57.0,285.0,0.0,58.0,8.2,1.1,11152.0,0.0
2025-04-15 00:00:00,1553.0,68.0,61.0,375.0,30.0,58.0,8.2,1.4,7835.0,0.0
2025-04-16 00:00:00,1722.0,79.0,54.0,164.0,60.0,58.0,7.4,1.4,8439.0,60.0
2025-04-17 00:00:00,2344.0,74.0,66.0,388.0,0.0,58.0,7.4,2.2,9841.0,0.0
2025-04-18 00:00:00,2205.0,100.0,46.0,206.0,0.0,58.0,8.2,1.9,6319.0,45.0
2025-04-19 00:00:00,1922.0,78.0,50.0,267.0,30.0,58.0,6.0,1.3,8353.0,60.0
2025-04-20 00:00:00,2213.0,118.0,58.0,372.0,30.0,58.0,7.6,1.4,9887.0,30.0
2025-04-21 00:00:00,2333.0,95.0,55.0,177.0,45.0,58.0,7.7,1.9,3876.0,0.0
2025-04-22 00:00:00,1830.0,51.0,55.0,236.0,30.0,58.0,7.0,1.3,11948.0,0.0
2025-04-23 00:00:00,2057.0,99.0,30.0,187.0,45.0,58.0,7.9,2.6,6595.0,60.0
2025-04-24 00:00:00,2072.0,68.0,36.0,360.0,60.0,58.0,5.6,2.9,5510.0,60.0
2025-04-25 00:00:00,2391.0,82.0,30.0,186.0,30.0,59.0,5.5,1.5,9721.0,60.0
2025-04-26 00:00:00,2162.0,43.0,71.0,280.0,30.0,58.0,7.2,1.3,7076.0,30.0
2025-04-27 00:00:00,1520.0,43.0,70.0,261.0,60.0,59.0,8.0,1.7,9838.0,30.0
2025-04-28 00:00:00,1824.0,94.0,51.0,211.0,60.0,58.0,7.6,1.9,6578.0,30.0
2025-04-29 00:00:00,1463.0,105.0,41.0,248.0,60.0,58.0,7.5,2.9,4083.0,0.0
2025-04-30 00:00:00,1562.0,69.0,42.0,204.0,0.0,59.0,7.0,1.2,3984.0,45.0
2025-05-01 00:00:00,2411.0,50.0,56.0,349.0,0.0,59.0,6.6,1.6,4505.0,30.0
2025-05-02 00:00:00,2046.0,86.0,55.0,260.0,60.0,58.0,6.9,1.6,5404.0,0.0
2025-05-03 00:00:00,1965.0,65.0,38.0,372.0,0.0,58.0,6.5,2.4,6816.0,45.0
2025-05-04 00:00:00,2496.0,43.0,72.0,266.0,60.0,58.0,6.6,1.4,11627.0,0.0
2025-05-05 00:00:00,1572.0,74.0,42.0,213.0,30.0,58.0,8.1,1.8,10437.0,30.0
2025-05-06 00:00:00,1832.0,104.0,39.0,196.0,30.0,58.0,6.1,2.8,3185.0,60.0
2025-05-07 00:00:00,1847.0,90.0,75.0,158.0,30.0,58.0,7.1,2.9,3157.0,0.0
2025-05-08 00:00:00,2482.0,71.0,64.0,187.0,60.0,58.0,8.4,1.0,2079.0,45.0
2025-05-09 00:00:00,1825.0,99.0,73.0,290.0,0.0,58.0,8.5,2.7,2701.0,60.0
2025-05-10 00:00:00,1758.0,107.0,45.0,270.0,45.0,58.0,7.6,2.6,7949.0,0.0
2025-05-11 00:00:00,2427.0,49.0,66.0,312.0,30.0,58.0,6.9,1.9,4967.0,60.0
